date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:23:57	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Dec%202021%2009:23:58%20GMT	https://cryptochampionsnfts.io/robots.txt		(from )
11:23:57	6498/6498	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Dec%202021%2020:31:34%20GMT	https://cryptochampionsnfts.io/	D:/CChampions%202/CCchmapions%202/cryptochampionsnfts.io/index.html	(from )
11:23:57	3833/3833	---M-Z	200	added ('OK')	text/css	date:Thu,%2004%20Nov%202021%2017:46:42%20GMT	https://cryptochampionsnfts.io/files/tt-norms-pro.css	D:/CChampions%202/CCchmapions%202/cryptochampionsnfts.io/files/tt-norms-pro.css	(from https://cryptochampionsnfts.io/)
11:23:57	2990/2990	---M-Z	200	added ('OK')	text/css	date:Thu,%2004%20Nov%202021%2017:46:42%20GMT	https://cryptochampionsnfts.io/files/opensans.css	D:/CChampions%202/CCchmapions%202/cryptochampionsnfts.io/files/opensans.css	(from https://cryptochampionsnfts.io/)
11:23:58	4534/4534	---M-Z	200	added ('OK')	text/css	date:Thu,%2004%20Nov%202021%2017:46:42%20GMT	https://cryptochampionsnfts.io/files/inter.css	D:/CChampions%202/CCchmapions%202/cryptochampionsnfts.io/files/inter.css	(from https://cryptochampionsnfts.io/)
11:23:58	42034/42034	---M-Z	200	added ('OK')	text/css	date:Sun,%2005%20Dec%202021%2018:20:36%20GMT	https://cryptochampionsnfts.io/files/main.css	D:/CChampions%202/CCchmapions%202/cryptochampionsnfts.io/files/main.css	(from https://cryptochampionsnfts.io/)
11:23:58	2904/2904	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2010%20Dec%202021%2020:27:31%20GMT	https://cryptochampionsnfts.io/files/script.js	D:/CChampions%202/CCchmapions%202/cryptochampionsnfts.io/files/script.js	(from https://cryptochampionsnfts.io/)
11:23:59	194033/194033	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2002%20Nov%202021%2017:32:58%20GMT	https://cryptochampionsnfts.io/mc.yandex.ru/metrika/tag.js	D:/CChampions%202/CCchmapions%202/cryptochampionsnfts.io/mc.yandex.ru/metrika/tag.js	(from https://cryptochampionsnfts.io/)
11:23:59	1387159/1387159	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2004%20Nov%202021%2017:46:42%20GMT	https://cryptochampionsnfts.io/files/web3.min.js	D:/CChampions%202/CCchmapions%202/cryptochampionsnfts.io/files/web3.min.js	(from https://cryptochampionsnfts.io/)
11:23:59	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Dec%202021%2009:24:00%20GMT	https://cryptochampionsnfts.io/files/discord.png	D:/CChampions%202/CCchmapions%202/cryptochampionsnfts.io/files/discord.7.delayed	(from https://cryptochampionsnfts.io/)
11:24:00	4410/4410	---M--	200	added ('OK')	image/webp	date:Fri,%2010%20Dec%202021%2020:26:33%20GMT	https://cryptochampionsnfts.io/files/mintlogo.f8618df.webp	D:/CChampions%202/CCchmapions%202/cryptochampionsnfts.io/files/mintlogo.f8618df.webp	(from https://cryptochampionsnfts.io/)
11:24:02	1381503/1381503	---M--	200	added ('OK')	image/webp	date:Fri,%2010%20Dec%202021%2020:22:02%20GMT	https://cryptochampionsnfts.io/files/top_bg.5cd0644.webp	D:/CChampions%202/CCchmapions%202/cryptochampionsnfts.io/files/top_bg.5cd0644.webp	(from https://cryptochampionsnfts.io/files/main.css)
